000156|303451|0001|20150923|134942|탄벌점
000346|259000|0001|20150923|150304|기지시점
000011|100000|0001|20150923|161323|마평점
000336|300000|0001|20150923|162852|시흥점
000264|400000|0001|20150923|163922|쌍문점
000289|600000|0001|20150923|164713|안산사동점
000185|150596|0001|20150923|173437|중파점
000310|88850|0001|20150923|173633|당하점
000115|146934|0001|20150923|173858|광명2호점
000341|115200|0001|20150923|174714|본오점
000108|1500000|0001|20150923|183428|거모점
000294|500000|0001|20150923|184928|성포점
000010|500000|0001|20150924|010055|성남점
000322|170290|0001|20150924|010802|장지점
000124|500000|0001|20150924|012314|화곡7동점
000259|500000|0001|20150924|012806|한대점
000069|106950|0001|20150924|013015|박달점
000279|249035|0001|20150924|014341|부천점
000150|200000|0001|20150924|015330|와동점
000329|37400|0001|20150924|020555|건대점
000242|150000|0001|20150924|023451|선부점
000222|200000|0001|20150924|031505|약대점
000029|100000|0001|20150924|034916|구갈점
